date,time,currency,event,impact,actual,previous,open,high,low,close
2025-08-18,2:30pm,EUR,Trade Balance,Low,2.8B,15.6B,1.1691,1.1716,1.1655,1.166
2025-08-18,7:30pm,USD,NAHB Housing Market Index,Low,32,33,1.1691,1.1716,1.1655,1.166
2025-08-19,1:30pm,EUR,Current Account,Low,35.8B,31.8B,1.1659,1.1692,1.1637,1.1646
2025-08-19,1:30pm,USD,Building Permits,Low,1.35M,1.40M,1.1659,1.1692,1.1637,1.1646
2025-08-19,1:30pm,USD,Housing Starts,Low,1.43M,1.36M,1.1659,1.1692,1.1637,1.1646
2025-08-20,11:30am,EUR,German PPI m/m,Low,-0.1%,0.1%,1.1649,1.1673,1.1621,1.1651
2025-08-20,2:30pm,EUR,Final Core CPI y/y,Low,2.3%,2.3%,1.1649,1.1673,1.1621,1.1651
2025-08-20,2:30pm,EUR,Final CPI y/y,Low,2.0%,2.0%,1.1649,1.1673,1.1621,1.1651
2025-08-20,3:09pm,EUR,German 30-y Bond Auction,Low,3.28|1.0,3.22|1.4,1.1649,1.1673,1.1621,1.1651
2025-08-20,8:00pm,USD,Crude Oil Inventories,Low,-6.0M,3.0M,1.1649,1.1673,1.1621,1.1651
2025-08-21,12:45pm,EUR,French Flash Manufacturing PMI,Medium,49.9,48.2,1.1652,1.1662,1.1598,1.1605
2025-08-21,12:45pm,EUR,French Flash Services PMI,Medium,49.7,48.5,1.1652,1.1662,1.1598,1.1605
2025-08-21,1:00pm,EUR,German Flash Manufacturing PMI,High,49.9,49.1,1.1652,1.1662,1.1598,1.1605
2025-08-21,1:00pm,EUR,German Flash Services PMI,High,50.1,50.6,1.1652,1.1662,1.1598,1.1605
2025-08-21,1:30pm,EUR,Flash Manufacturing PMI,Medium,50.5,49.8,1.1652,1.1662,1.1598,1.1605
2025-08-21,1:30pm,EUR,Flash Services PMI,Medium,50.7,51.0,1.1652,1.1662,1.1598,1.1605
2025-08-21,2:00pm,USD,Unemployment Claims,High,235K,224K,1.1652,1.1662,1.1598,1.1605
2025-08-21,2:00pm,USD,Philly Fed Manufacturing Index,Medium,-0.3,15.9,1.1652,1.1662,1.1598,1.1605
2025-08-21,7:15pm,USD,Flash Manufacturing PMI,High,53.3,49.8,1.1652,1.1662,1.1598,1.1605
2025-08-21,7:15pm,USD,Flash Services PMI,High,55.4,55.7,1.1652,1.1662,1.1598,1.1605
2025-08-21,7:30pm,EUR,Consumer Confidence,Low,-16,-15,1.1652,1.1662,1.1598,1.1605
2025-08-21,7:30pm,USD,Existing Home Sales,Medium,4.01M,3.93M,1.1652,1.1662,1.1598,1.1605
2025-08-21,7:30pm,USD,CB Leading Index m/m,Low,-0.1%,-0.3%,1.1652,1.1662,1.1598,1.1605
2025-08-21,8:00pm,USD,Natural Gas Storage,Low,13B,56B,1.1652,1.1662,1.1598,1.1605
2025-08-22,11:30am,EUR,German Final GDP q/q,Low,-0.3%,-0.1%,1.1605,1.1742,1.1581,1.1715
2025-08-25,1:30pm,EUR,German ifo Business Climate,Medium,89.0,88.6,1.1715,1.1727,1.1601,1.1618
2025-08-25,6:20pm,EUR,Belgian NBB Business Climate,Low,-8.9,-10.8,1.1715,1.1727,1.1601,1.1618
2025-08-25,7:30pm,USD,New Home Sales,Medium,652K,656K,1.1715,1.1727,1.1601,1.1618
2025-08-26,6:00pm,USD,Core Durable Goods Orders m/m,Medium,1.1%,0.3%,1.1618,1.1665,1.1599,1.1642
2025-08-26,6:00pm,USD,Durable Goods Orders m/m,Medium,-2.8%,-9.4%,1.1618,1.1665,1.1599,1.1642
2025-08-26,6:30pm,USD,HPI m/m,Low,-0.2%,-0.1%,1.1618,1.1665,1.1599,1.1642
2025-08-26,6:30pm,USD,S&P/CS Composite-20 HPI y/y,Low,2.1%,2.8%,1.1618,1.1665,1.1599,1.1642
2025-08-26,7:29pm,USD,Richmond Manufacturing Index,Medium,-7,-20,1.1618,1.1665,1.1599,1.1642
2025-08-26,7:29pm,USD,CB Consumer Confidence,Medium,97.4,98.7,1.1618,1.1665,1.1599,1.1642
2025-08-27,11:30am,EUR,German GfK Consumer Climate,Low,-23.6,-21.7,1.1642,1.1647,1.1573,1.1637
2025-08-27,8:00pm,USD,Crude Oil Inventories,Low,-2.4M,-6.0M,1.1642,1.1647,1.1573,1.1637
2025-08-28,1:30pm,EUR,M3 Money Supply y/y,Low,3.4%,3.3%,1.1637,1.1697,1.1627,1.1682
2025-08-28,1:30pm,EUR,Private Loans y/y,Low,2.4%,2.2%,1.1637,1.1697,1.1627,1.1682
2025-08-28,2:39pm,EUR,Italian 10-y Bond Auction,Low,3.58|1.6,3.52|1.6,1.1637,1.1697,1.1627,1.1682
2025-08-28,2:39pm,USD,Prelim GDP q/q,High,3.3%,3.0%,1.1637,1.1697,1.1627,1.1682
2025-08-28,2:39pm,USD,Unemployment Claims,High,229K,234K,1.1637,1.1697,1.1627,1.1682
2025-08-28,2:39pm,USD,Prelim GDP Price Index q/q,Medium,2.0%,2.0%,1.1637,1.1697,1.1627,1.1682
2025-08-28,7:30pm,USD,Pending Home Sales m/m,Medium,-0.4%,-0.8%,1.1637,1.1697,1.1627,1.1682
2025-08-28,8:00pm,USD,Natural Gas Storage,Low,18B,13B,1.1637,1.1697,1.1627,1.1682
2025-08-29,11:30am,EUR,German Import Prices m/m,Low,-0.4%,0.0%,1.1682,1.1708,1.1649,1.1684
2025-08-29,11:30am,EUR,German Retail Sales m/m,Low,-1.5%,1.0%,1.1682,1.1708,1.1649,1.1684
2025-08-29,All Day,EUR,German Prelim CPI m/m,Medium,0.1%,0.3%,1.1682,1.1708,1.1649,1.1684
2025-08-29,12:15pm,EUR,French Consumer Spending m/m,Low,-0.3%,0.4%,1.1682,1.1708,1.1649,1.1684
2025-08-29,12:15pm,EUR,French Final Private Payrolls q/q,Low,0.2%,0.0%,1.1682,1.1708,1.1649,1.1684
2025-08-29,12:15pm,EUR,French Prelim CPI m/m,Low,0.4%,0.2%,1.1682,1.1708,1.1649,1.1684
2025-08-29,12:15pm,EUR,French Prelim GDP q/q,Low,0.3%,0.3%,1.1682,1.1708,1.1649,1.1684
2025-08-29,12:30pm,EUR,Spanish Flash CPI y/y,Medium,2.7%,2.7%,1.1682,1.1708,1.1649,1.1684
2025-08-29,1:25pm,EUR,German Unemployment Change,Low,-9K,2K,1.1682,1.1708,1.1649,1.1684
2025-08-29,2:30pm,EUR,Italian Prelim CPI m/m,Low,0.1%,0.4%,1.1682,1.1708,1.1649,1.1684
2025-08-29,2:30pm,USD,Core PCE Price Index m/m,High,0.3%,0.3%,1.1682,1.1708,1.1649,1.1684
2025-08-29,2:30pm,USD,Goods Trade Balance,Low,-103.6B,-84.9B,1.1682,1.1708,1.1649,1.1684
2025-08-29,2:30pm,USD,Personal Income m/m,Low,0.4%,0.3%,1.1682,1.1708,1.1649,1.1684
2025-08-29,2:30pm,USD,Personal Spending m/m,Low,0.5%,0.4%,1.1682,1.1708,1.1649,1.1684
2025-08-29,2:30pm,USD,Prelim Wholesale Inventories m/m,Low,0.2%,0.1%,1.1682,1.1708,1.1649,1.1684
2025-08-29,7:15pm,USD,Chicago PMI,Low,41.5,47.1,1.1682,1.1708,1.1649,1.1684
2025-08-29,7:30pm,USD,Revised UoM Consumer Sentiment,Medium,58.2,58.6,1.1682,1.1708,1.1649,1.1684
2025-08-29,7:30pm,USD,Revised UoM Inflation Expectations,Low,4.8%,4.9%,1.1682,1.1708,1.1649,1.1684
2025-09-01,12:45pm,EUR,Spanish Manufacturing PMI,Low,54.3,51.9,1.1684,1.1736,1.1683,1.1709
2025-09-01,1:15pm,EUR,Italian Manufacturing PMI,Low,50.4,49.8,1.1684,1.1736,1.1683,1.1709
2025-09-01,1:20pm,EUR,French Final Manufacturing PMI,Low,50.4,49.9,1.1684,1.1736,1.1683,1.1709
2025-09-01,1:25pm,EUR,German Final Manufacturing PMI,Low,49.8,49.9,1.1684,1.1736,1.1683,1.1709
2025-09-01,1:30pm,EUR,Final Manufacturing PMI,Low,50.7,50.5,1.1684,1.1736,1.1683,1.1709
2025-09-01,1:30pm,EUR,Italian Monthly Unemployment Rate,Low,6.0%,6.2%,1.1684,1.1736,1.1683,1.1709
2025-09-01,2:30pm,EUR,Unemployment Rate,Low,6.2%,6.3%,1.1684,1.1736,1.1683,1.1709
2025-09-02,12:15pm,EUR,French Gov Budget Balance,Low,-142.0B,-100.4B,1.1709,1.1718,1.161,1.1638
2025-09-02,12:30pm,EUR,Spanish Unemployment Change,Low,21.9K,-1.4K,1.1709,1.1718,1.161,1.1638
2025-09-02,2:30pm,EUR,Core CPI Flash Estimate y/y,Medium,2.3%,2.3%,1.1709,1.1718,1.161,1.1638
2025-09-02,2:30pm,EUR,CPI Flash Estimate y/y,Medium,2.1%,2.0%,1.1709,1.1718,1.161,1.1638
2025-09-02,7:15pm,USD,Final Manufacturing PMI,Low,53.0,53.3,1.1709,1.1718,1.161,1.1638
2025-09-02,7:15pm,USD,ISM Manufacturing PMI,High,48.7,48.0,1.1709,1.1718,1.161,1.1638
2025-09-02,7:15pm,USD,ISM Manufacturing Prices,Medium,63.7,64.8,1.1709,1.1718,1.161,1.1638
2025-09-02,7:15pm,USD,Construction Spending m/m,Low,-0.1%,-0.4%,1.1709,1.1718,1.161,1.1638
2025-09-02,7:35pm,USD,RCM/TIPP Economic Optimism,Low,48.7,50.9,1.1709,1.1718,1.161,1.1638
2025-09-03,12:45pm,EUR,Spanish Services PMI,Low,53.2,55.1,1.1642,1.1682,1.1606,1.1661
2025-09-03,1:15pm,EUR,Italian Services PMI,Low,51.5,52.3,1.1642,1.1682,1.1606,1.1661
2025-09-03,1:20pm,EUR,French Final Services PMI,Low,49.8,49.7,1.1642,1.1682,1.1606,1.1661
2025-09-03,1:25pm,EUR,German Final Services PMI,Low,49.3,50.1,1.1642,1.1682,1.1606,1.1661
2025-09-03,1:25pm,EUR,Final Services PMI,Low,50.5,50.7,1.1642,1.1682,1.1606,1.1661
2025-09-03,2:30pm,EUR,PPI m/m,Low,0.4%,0.8%,1.1642,1.1682,1.1606,1.1661
2025-09-03,3:02pm,EUR,German 10-y Bond Auction,Low,2.77|1.4,2.69|1.4,1.1642,1.1682,1.1606,1.1661
2025-09-03,7:30pm,USD,JOLTS Job Openings,High,7.18M,7.36M,1.1642,1.1682,1.1606,1.1661
2025-09-03,7:30pm,USD,Factory Orders m/m,Low,-1.3%,-4.8%,1.1642,1.1682,1.1606,1.1661
2025-09-03,All Day,USD,Wards Total Vehicle Sales,Low,16.1M,16.4M,1.1642,1.1682,1.1606,1.1661
2025-09-04,2:27pm,EUR,French 10-y Bond Auction,Low,3.57|2.2,3.41|2.9,1.1659,1.1669,1.1628,1.1649
2025-09-04,2:30pm,EUR,Retail Sales m/m,Low,-0.5%,0.6%,1.1659,1.1669,1.1628,1.1649
2025-09-04,5:00pm,USD,Challenger Job Cuts y/y,Low,13.3%,139.8%,1.1659,1.1669,1.1628,1.1649
2025-09-04,5:45pm,USD,ADP Non-Farm Employment Change,High,54K,106K,1.1659,1.1669,1.1628,1.1649
2025-09-04,5:45pm,USD,Unemployment Claims,High,237K,229K,1.1659,1.1669,1.1628,1.1649
2025-09-04,5:45pm,USD,Revised Nonfarm Productivity q/q,Low,3.3%,2.4%,1.1659,1.1669,1.1628,1.1649
2025-09-04,5:45pm,USD,Revised Unit Labor Costs q/q,Low,1.0%,1.6%,1.1659,1.1669,1.1628,1.1649
2025-09-04,5:45pm,USD,Trade Balance,Low,-78.3B,-59.1B,1.1659,1.1669,1.1628,1.1649
2025-09-04,7:15pm,USD,Final Services PMI,Low,54.5,55.4,1.1659,1.1669,1.1628,1.1649
2025-09-04,7:30pm,USD,ISM Services PMI,High,52.0,50.1,1.1659,1.1669,1.1628,1.1649
2025-09-04,8:00pm,USD,Natural Gas Storage,Low,55B,18B,1.1659,1.1669,1.1628,1.1649
2025-09-04,9:30pm,USD,Crude Oil Inventories,Low,2.4M,-2.4M,1.1659,1.1669,1.1628,1.1649
2025-09-05,11:30am,EUR,German Factory Orders m/m,Low,-2.9%,-0.2%,1.1648,1.1759,1.1645,1.1717
2025-09-05,12:15pm,EUR,French Trade Balance,Low,-5.6B,-7.2B,1.1648,1.1759,1.1645,1.1717
2025-09-05,1:30pm,EUR,Italian Retail Sales m/m,Low,0.0%,0.7%,1.1648,1.1759,1.1645,1.1717
2025-09-05,2:30pm,EUR,Final Employment Change q/q,Low,0.1%,0.1%,1.1648,1.1759,1.1645,1.1717
2025-09-05,2:30pm,EUR,Revised GDP q/q,Low,0.1%,0.1%,1.1648,1.1759,1.1645,1.1717
2025-09-05,2:30pm,USD,Average Hourly Earnings m/m,High,0.3%,0.3%,1.1648,1.1759,1.1645,1.1717
2025-09-05,2:30pm,USD,Non-Farm Employment Change,High,22K,79K,1.1648,1.1759,1.1645,1.1717
2025-09-05,2:30pm,USD,Unemployment Rate,High,4.3%,4.2%,1.1648,1.1759,1.1645,1.1717
2025-09-08,11:30am,EUR,German Industrial Production m/m,Low,1.3%,-0.1%,1.1717,1.1765,1.17,1.1762
2025-09-08,11:30am,EUR,German Trade Balance,Low,14.7B,15.4B,1.1717,1.1765,1.17,1.1762
2025-09-08,2:00pm,EUR,Sentix Investor Confidence,Low,-9.2,-3.7,1.1717,1.1765,1.17,1.1762
2025-09-09,12:30am,USD,Consumer Credit m/m,Low,16.0B,9.6B,1.1762,1.1779,1.1702,1.1706
2025-09-09,12:15pm,EUR,French Industrial Production m/m,Low,-1.1%,3.7%,1.1762,1.1779,1.1702,1.1706
2025-09-09,3:01pm,EUR,German 10-y Bond Auction,Low,2.61|1.9,2.77|1.4,1.1762,1.1779,1.1702,1.1706
2025-09-09,3:30pm,USD,NFIB Small Business Index,Low,100.8,100.3,1.1762,1.1779,1.1702,1.1706
2025-09-09,7:30pm,USD,Prelim Benchmark Payrolls Revision,High,-911K,-818K,1.1762,1.1779,1.1702,1.1706
2025-09-10,1:30pm,EUR,Italian Industrial Production m/m,Low,0.4%,0.2%,1.1707,1.173,1.1681,1.1693
2025-09-10,6:00pm,USD,Core PPI m/m,High,-0.1%,0.7%,1.1707,1.173,1.1681,1.1693
2025-09-10,6:00pm,USD,PPI m/m,High,-0.1%,0.7%,1.1707,1.173,1.1681,1.1693
2025-09-10,7:30pm,USD,Final Wholesale Inventories m/m,Low,0.1%,0.2%,1.1707,1.173,1.1681,1.1693
2025-09-10,8:00pm,USD,Crude Oil Inventories,Low,3.9M,2.4M,1.1707,1.173,1.1681,1.1693
2025-09-10,10:31pm,USD,10-y Bond Auction,Low,4.03|2.7,4.26|2.4,1.1707,1.173,1.1681,1.1693
2025-09-11,5:45pm,EUR,Main Refinancing Rate,High,2.15%,2.15%,1.1693,1.1745,1.1661,1.1733
2025-09-11,6:00pm,USD,Core CPI m/m,High,0.3%,0.3%,1.1693,1.1745,1.1661,1.1733
2025-09-11,6:00pm,USD,CPI m/m,High,0.4%,0.2%,1.1693,1.1745,1.1661,1.1733
2025-09-11,6:00pm,USD,CPI y/y,High,2.9%,2.7%,1.1693,1.1745,1.1661,1.1733
2025-09-11,6:00pm,USD,Unemployment Claims,High,263K,236K,1.1693,1.1745,1.1661,1.1733
2025-09-11,8:00pm,USD,Natural Gas Storage,Low,71B,55B,1.1693,1.1745,1.1661,1.1733
2025-09-11,10:31pm,USD,30-y Bond Auction,Low,4.65|2.4,4.81|2.3,1.1693,1.1745,1.1661,1.1733
2025-09-11,11:30pm,USD,Federal Budget Balance,Low,-344.8B,-291.1B,1.1693,1.1745,1.1661,1.1733
2025-09-12,11:30am,EUR,German Final CPI m/m,Low,0.1%,0.1%,1.1733,1.1747,1.17,1.1733
2025-09-12,12:15pm,EUR,French Final CPI m/m,Low,0.4%,0.4%,1.1733,1.1747,1.17,1.1733
2025-09-12,1:30pm,EUR,Italian Quarterly Unemployment Rate,Low,6.3%,6.1%,1.1733,1.1747,1.17,1.1733
2025-09-12,7:30pm,USD,Prelim UoM Consumer Sentiment,High,55.4,58.2,1.1733,1.1747,1.17,1.1733
2025-09-12,7:30pm,USD,Prelim UoM Inflation Expectations,High,4.8%,4.8%,1.1733,1.1747,1.17,1.1733
2025-09-15,11:30am,EUR,German WPI m/m,Low,-0.6%,-0.1%,1.1733,1.1774,1.1715,1.176
2025-09-15,1:30pm,EUR,Italian Trade Balance,Low,7.91B,5.38B,1.1733,1.1774,1.1715,1.176
2025-09-15,2:30pm,EUR,Trade Balance,Low,5.3B,3.7B,1.1733,1.1774,1.1715,1.176
2025-09-15,2:30pm,USD,Empire State Manufacturing Index,Medium,-8.7,11.9,1.1733,1.1774,1.1715,1.176
2025-09-16,2:30pm,EUR,German ZEW Economic Sentiment,Medium,37.3,34.7,1.1762,1.1878,1.1756,1.1866
2025-09-16,2:30pm,EUR,Industrial Production m/m,Low,0.3%,-0.6%,1.1762,1.1878,1.1756,1.1866
2025-09-16,2:30pm,EUR,ZEW Economic Sentiment,Low,26.1,25.1,1.1762,1.1878,1.1756,1.1866
2025-09-16,2:30pm,USD,Core Retail Sales m/m,High,0.7%,0.4%,1.1762,1.1878,1.1756,1.1866
2025-09-16,2:30pm,USD,Retail Sales m/m,High,0.6%,0.6%,1.1762,1.1878,1.1756,1.1866
2025-09-16,2:30pm,USD,Import Prices m/m,Low,0.3%,0.2%,1.1762,1.1878,1.1756,1.1866
2025-09-16,6:45pm,USD,Capacity Utilization Rate,Low,77.4%,77.4%,1.1762,1.1878,1.1756,1.1866
2025-09-16,6:45pm,USD,Industrial Production m/m,Low,0.1%,-0.4%,1.1762,1.1878,1.1756,1.1866
2025-09-16,7:30pm,USD,Business Inventories m/m,Low,0.2%,0.2%,1.1762,1.1878,1.1756,1.1866
2025-09-16,7:30pm,USD,NAHB Housing Market Index,Low,32,32,1.1762,1.1878,1.1756,1.1866
2025-09-17,2:30pm,EUR,Final Core CPI y/y,Low,2.3%,2.3%,1.1866,1.1918,1.1806,1.1812
2025-09-17,2:30pm,EUR,Final CPI y/y,Low,2.0%,2.1%,1.1866,1.1918,1.1806,1.1812
2025-09-17,3:04pm,EUR,German 30-y Bond Auction,Low,3.25|1.8,3.28|1.0,1.1866,1.1918,1.1806,1.1812
2025-09-17,3:04pm,USD,Building Permits,Low,1.31M,1.35M,1.1866,1.1918,1.1806,1.1812
2025-09-17,3:04pm,USD,Housing Starts,Low,1.31M,1.43M,1.1866,1.1918,1.1806,1.1812
2025-09-17,3:04pm,USD,Crude Oil Inventories,Low,-9.3M,3.9M,1.1866,1.1918,1.1806,1.1812
2025-09-17,11:30pm,USD,Federal Funds Rate,High,4.25%,4.50%,1.1866,1.1918,1.1806,1.1812
2025-09-18,1:30pm,EUR,Current Account,Low,27.7B,35.8B,1.1812,1.1848,1.175,1.1786
2025-09-18,2:11pm,EUR,Spanish 10-y Bond Auction,Low,3.23|1.9,3.20|2.1,1.1812,1.1848,1.175,1.1786
2025-09-18,6:00pm,USD,Unemployment Claims,High,231K,264K,1.1812,1.1848,1.175,1.1786
2025-09-18,6:00pm,USD,Philly Fed Manufacturing Index,Medium,23.2,-0.3,1.1812,1.1848,1.175,1.1786
2025-09-18,6:00pm,USD,CB Leading Index m/m,Low,-0.5%,0.1%,1.1812,1.1848,1.175,1.1786
2025-09-18,8:00pm,USD,Natural Gas Storage,Low,90B,71B,1.1812,1.1848,1.175,1.1786
2025-09-19,1:30am,USD,TIC Long-Term Purchases,Low,49.2B,151.0B,1.1786,1.1792,1.1728,1.1744
2025-09-19,11:30am,EUR,German PPI m/m,Low,-0.5%,-0.1%,1.1786,1.1792,1.1728,1.1744
2025-09-22,7:30pm,EUR,Consumer Confidence,Low,-15,-16,1.1744,1.1803,1.1725,1.1802
2025-09-23,12:45pm,EUR,French Flash Manufacturing PMI,Medium,48.1,50.4,1.1802,1.1819,1.1778,1.1815
2025-09-23,12:45pm,EUR,French Flash Services PMI,Medium,48.9,49.8,1.1802,1.1819,1.1778,1.1815
2025-09-23,1:00pm,EUR,German Flash Manufacturing PMI,High,48.5,48.8,1.1802,1.1819,1.1778,1.1815
2025-09-23,1:00pm,EUR,German Flash Services PMI,High,52.5,49.3,1.1802,1.1819,1.1778,1.1815
2025-09-23,1:30pm,EUR,Flash Manufacturing PMI,Medium,49.5,50.7,1.1802,1.1819,1.1778,1.1815
2025-09-23,1:30pm,EUR,Flash Services PMI,Medium,51.4,50.5,1.1802,1.1819,1.1778,1.1815
2025-09-23,3:30pm,USD,Current Account,Low,-251B,-440B,1.1802,1.1819,1.1778,1.1815
2025-09-23,7:15pm,USD,Flash Manufacturing PMI,High,52.0,53.0,1.1802,1.1819,1.1778,1.1815
2025-09-23,7:15pm,USD,Flash Services PMI,High,53.9,54.5,1.1802,1.1819,1.1778,1.1815
2025-09-23,7:35pm,USD,Richmond Manufacturing Index,Medium,-17,-7,1.1802,1.1819,1.1778,1.1815
2025-09-24,10:30am,EUR,German ifo Business Climate,Medium,87.7,88.9,1.1814,1.1819,1.1727,1.1737
2025-09-24,6:13pm,EUR,Belgian NBB Business Climate,Low,-7.9,-8.9,1.1814,1.1819,1.1727,1.1737
2025-09-24,7:30pm,USD,New Home Sales,Medium,800K,664K,1.1814,1.1819,1.1727,1.1737
2025-09-24,8:00pm,USD,Crude Oil Inventories,Low,-0.6M,-9.3M,1.1814,1.1819,1.1727,1.1737
2025-09-25,11:30am,EUR,German GfK Consumer Climate,Low,-22.3,-23.5,1.1738,1.1753,1.1645,1.1665
2025-09-25,11:30am,EUR,M3 Money Supply y/y,Low,2.9%,3.3%,1.1738,1.1753,1.1645,1.1665
2025-09-25,11:30am,EUR,Private Loans y/y,Low,2.5%,2.4%,1.1738,1.1753,1.1645,1.1665
2025-09-25,6:00pm,USD,Final GDP q/q,High,3.8%,3.3%,1.1738,1.1753,1.1645,1.1665
2025-09-25,6:00pm,USD,Unemployment Claims,High,218K,232K,1.1738,1.1753,1.1645,1.1665
2025-09-25,6:00pm,USD,Core Durable Goods Orders m/m,Medium,0.4%,1.0%,1.1738,1.1753,1.1645,1.1665
2025-09-25,6:00pm,USD,Durable Goods Orders m/m,Medium,2.9%,-2.7%,1.1738,1.1753,1.1645,1.1665
2025-09-25,6:00pm,USD,Final GDP Price Index q/q,Medium,2.1%,2.0%,1.1738,1.1753,1.1645,1.1665
2025-09-25,6:00pm,USD,Goods Trade Balance,Low,-85.5B,-102.8B,1.1738,1.1753,1.1645,1.1665
2025-09-25,6:00pm,USD,Prelim Wholesale Inventories m/m,Low,-0.2%,0.1%,1.1738,1.1753,1.1645,1.1665
2025-09-25,7:30pm,USD,Existing Home Sales,Medium,4.00M,4.01M,1.1738,1.1753,1.1645,1.1665
2025-09-25,8:00pm,USD,Natural Gas Storage,Low,75B,90B,1.1738,1.1753,1.1645,1.1665
2025-09-26,2:37pm,EUR,Italian 10-y Bond Auction,Low,3.62|1.7,3.58|1.6,1.1665,1.1707,1.1657,1.1701
2025-09-26,2:37pm,USD,Core PCE Price Index m/m,High,0.2%,0.2%,1.1665,1.1707,1.1657,1.1701
2025-09-26,2:37pm,USD,Personal Income m/m,Low,0.4%,0.4%,1.1665,1.1707,1.1657,1.1701
2025-09-26,2:37pm,USD,Personal Spending m/m,Low,0.6%,0.5%,1.1665,1.1707,1.1657,1.1701
2025-09-26,7:30pm,USD,Revised UoM Consumer Sentiment,Medium,55.1,55.4,1.1665,1.1707,1.1657,1.1701
2025-09-26,7:30pm,USD,Revised UoM Inflation Expectations,Low,4.7%,4.8%,1.1665,1.1707,1.1657,1.1701
2025-09-29,12:30pm,EUR,Spanish Flash CPI y/y,Medium,2.9%,2.7%,1.1697,1.1754,1.1697,1.1725
2025-09-29,7:30pm,USD,Pending Home Sales m/m,Medium,4.0%,-0.3%,1.1697,1.1754,1.1697,1.1725
2025-09-30,11:30am,EUR,German Import Prices m/m,Low,-0.5%,-0.4%,1.1726,1.1761,1.1711,1.1733
2025-09-30,11:30am,EUR,German Retail Sales m/m,Low,-0.2%,-0.5%,1.1726,1.1761,1.1711,1.1733
2025-09-30,All Day,EUR,German Prelim CPI m/m,Medium,0.2%,0.1%,1.1726,1.1761,1.1711,1.1733
2025-09-30,12:15pm,EUR,French Consumer Spending m/m,Low,0.1%,-0.6%,1.1726,1.1761,1.1711,1.1733
2025-09-30,12:15pm,EUR,French Prelim CPI m/m,Low,-1.0%,0.4%,1.1726,1.1761,1.1711,1.1733
2025-09-30,1:25pm,EUR,German Unemployment Change,Low,14K,-7K,1.1726,1.1761,1.1711,1.1733
2025-09-30,2:30pm,EUR,Italian Prelim CPI m/m,Low,-0.2%,0.1%,1.1726,1.1761,1.1711,1.1733
2025-09-30,2:30pm,USD,HPI m/m,Low,-0.1%,-0.2%,1.1726,1.1761,1.1711,1.1733
2025-09-30,2:30pm,USD,S&P/CS Composite-20 HPI y/y,Low,1.8%,2.2%,1.1726,1.1761,1.1711,1.1733
2025-09-30,7:15pm,USD,Chicago PMI,Low,40.6,41.5,1.1726,1.1761,1.1711,1.1733
2025-09-30,7:30pm,USD,JOLTS Job Openings,High,7.23M,7.21M,1.1726,1.1761,1.1711,1.1733
2025-09-30,7:30pm,USD,CB Consumer Confidence,Medium,94.2,97.8,1.1726,1.1761,1.1711,1.1733
2025-10-01,12:45pm,EUR,Spanish Manufacturing PMI,Low,51.5,54.3,1.1733,1.1778,1.1712,1.1729
2025-10-01,1:15pm,EUR,Italian Manufacturing PMI,Low,49.0,50.4,1.1733,1.1778,1.1712,1.1729
2025-10-01,1:20pm,EUR,French Final Manufacturing PMI,Low,48.2,48.1,1.1733,1.1778,1.1712,1.1729
2025-10-01,1:25pm,EUR,German Final Manufacturing PMI,Low,49.5,48.5,1.1733,1.1778,1.1712,1.1729
2025-10-01,1:30pm,EUR,Final Manufacturing PMI,Low,49.8,49.5,1.1733,1.1778,1.1712,1.1729
2025-10-01,2:30pm,EUR,Core CPI Flash Estimate y/y,Medium,2.3%,2.3%,1.1733,1.1778,1.1712,1.1729
2025-10-01,2:30pm,EUR,CPI Flash Estimate y/y,Medium,2.2%,2.0%,1.1733,1.1778,1.1712,1.1729
2025-10-01,3:02pm,EUR,German 10-y Bond Auction,Low,2.72|1.2,2.61|1.9,1.1733,1.1778,1.1712,1.1729
2025-10-01,5:45pm,USD,ADP Non-Farm Employment Change,High,-32K,-3K,1.1733,1.1778,1.1712,1.1729
2025-10-01,7:15pm,USD,Final Manufacturing PMI,Low,52.0,52.0,1.1733,1.1778,1.1712,1.1729
2025-10-01,7:30pm,USD,ISM Manufacturing PMI,High,49.1,48.7,1.1733,1.1778,1.1712,1.1729
2025-10-01,7:30pm,USD,ISM Manufacturing Prices,Medium,61.9,63.7,1.1733,1.1778,1.1712,1.1729
2025-10-01,All Day,USD,Wards Total Vehicle Sales,Low,16.4M,16.1M,1.1733,1.1778,1.1712,1.1729
2025-10-01,8:00pm,USD,Crude Oil Inventories,Low,1.8M,-0.6M,1.1733,1.1778,1.1712,1.1729
2025-10-02,12:15pm,EUR,French Gov Budget Balance,Low,-157.5B,-142.0B,1.1728,1.1758,1.1681,1.1714
2025-10-02,12:30pm,EUR,Spanish Unemployment Change,Low,-4.8K,21.9K,1.1728,1.1758,1.1681,1.1714
2025-10-02,1:30pm,EUR,Italian Monthly Unemployment Rate,Low,6.0%,5.9%,1.1728,1.1758,1.1681,1.1714
2025-10-02,2:25pm,EUR,French 10-y Bond Auction,Low,3.51|2.5,3.57|2.2,1.1728,1.1758,1.1681,1.1714
2025-10-02,2:30pm,EUR,Unemployment Rate,Low,6.3%,6.2%,1.1728,1.1758,1.1681,1.1714
2025-10-02,3:40pm,USD,Challenger Job Cuts y/y,Low,-25.8%,13.3%,1.1728,1.1758,1.1681,1.1714
