pair,timestamp,open,high,low,close,max_up_pips,max_down_pips,max_profit,max_loss,daily_return,rolling_std
USDJPY,2022-09-19,142.898,143.644,142.61,143.236,7460,2880,0.5220506935016651,-0.20154235888534655,0.23653235174739595,0.7007281810250687
USDJPY,2022-09-20,143.245,143.924,142.91,143.722,6790,3350,0.4740130545568795,-0.2338650563719557,0.33299591608782425,0.6763172560941391
USDJPY,2022-09-21,143.725,144.704,143.32,144.068,9790,4050,0.6811619412071758,-0.28178813706731687,0.238650200034801,0.676316657699269
USDJPY,2022-09-22,144.06,145.901,140.33,142.303,18410,37300,1.277939747327508,-2.589198944884069,-1.2196307094266312,0.7374513751154824
USDJPY,2022-09-23,142.34,143.461,141.74,143.32,11210,6000,0.787550934382471,-0.4215259238443124,0.688492342279043,0.7267437168962012
USDJPY,2022-09-26,143.461,144.789,143.196,144.676,13280,2650,0.9256871205414534,-0.18471919197552977,0.8469200688688737,0.7290012935831226
USDJPY,2022-09-27,144.675,144.904,144.03,144.78,2290,6450,0.158285813029193,-0.4458268532918681,0.07257646448936565,0.7285254540072081
USDJPY,2022-09-28,144.775,144.869,143.88,144.097,940,8950,0.06492833707476711,-0.6182006561906477,-0.4683128993265393,0.7443380079749075
USDJPY,2022-09-29,144.096,144.812,144.06,144.454,7160,360,0.4968909615811738,-0.024983344437042917,0.2484454807905869,0.729618892351216
USDJPY,2022-09-30,144.456,144.81,144.18,144.729,3540,2760,0.24505731849145307,-0.191061638145859,0.18898488120952026,0.7281398203425751
USDJPY,2022-10-03,144.657,145.325,144.13,144.59,6680,5270,0.4617820084752054,-0.36431005758450347,-0.04631645893389692,0.7288155041491458
USDJPY,2022-10-04,144.6,144.936,143.87,144.222,3360,7300,0.23236514522822457,-0.5048409405255808,-0.261410788381733,0.6534577628664083
USDJPY,2022-10-05,144.223,144.847,143.5,144.597,6240,7230,0.43266330613008686,-0.5013070037372771,0.2593206354048905,0.638482765041246
USDJPY,2022-10-06,144.594,145.14,144.36,145.087,5460,2340,0.37760902942030256,-0.16183244118011844,0.34095467308463356,0.6404513321461206
USDJPY,2022-10-07,145.076,145.444,144.637,145.33,3680,4390,0.25366015054178154,-0.30260001654304847,0.17508064738483217,0.5853519226379014
USDJPY,2022-10-10,145.337,145.806,145.21,145.71,4690,1270,0.32269828054798333,-0.08738311648099323,0.25664490116076355,0.5846185691300594
USDJPY,2022-10-11,145.705,145.898,145.4,145.792,1930,3050,0.13245942143370756,-0.20932706496002662,0.05970968738203156,0.5100963480411981
USDJPY,2022-10-12,145.792,146.973,145.61,146.861,11810,1820,0.8100581650570755,-0.12483538191395134,0.7332363915715461,0.45948802650390946
USDJPY,2022-10-13,146.865,147.674,146.421,147.15,8090,4440,0.5508460150478313,-0.30231845572465654,0.19405576549892525,0.4589159352871284
USDJPY,2022-10-14,147.156,148.859,147.06,148.72,17030,960,1.157275272499934,-0.0652368914621243,1.0628176900703967,0.48706772130095555
USDJPY,2022-10-17,148.429,149.089,148.396,148.973,6600,330,0.4446570414137376,-0.02223285207069741,0.3665051977713325,0.4884881176659234
USDJPY,2022-10-18,148.971,149.389,148.115,149.169,4180,8560,0.2805915245249118,-0.5746084808452615,0.13291177477496124,0.487744454357698
USDJPY,2022-10-19,149.166,149.907,149.07,149.833,7410,960,0.49676199670167054,-0.06435782953220147,0.4471528364372589,0.49097826870149347
USDJPY,2022-10-20,149.848,150.286,149.513,150.092,4380,3350,0.2922961934760478,-0.22355987400566435,0.16283166942501717,0.3598099793530172
USDJPY,2022-10-21,150.093,151.944,146.16,147.63,18510,39330,1.233235394055685,-2.6203753672722865,-1.640982590793704,0.546727777645094
USDJPY,2022-10-24,148.089,149.71,145.46,149.02,16210,26290,1.0946120238505286,-1.7752837820499772,0.6286759988925656,0.5342593174689987
USDJPY,2022-10-25,149.024,149.099,147.49,148.078,750,15340,0.05032746403263141,-1.029364397680905,-0.634797079665019,0.5620431728022398
USDJPY,2022-10-26,148.069,148.413,146.187,146.38,3440,18820,0.2323241191606768,-1.2710290472684875,-1.1406844106463832,0.6159925630477089
USDJPY,2022-10-27,146.385,146.937,145.08,146.296,5520,13050,0.37708781637464284,-0.8914847832769603,-0.06079857908938664,0.615334354158405
USDJPY,2022-10-28,146.277,147.867,145.963,147.42,15900,3140,1.0869788141676433,-0.2146612249362463,0.7813942041469273,0.6357300239788964
USDJPY,2022-10-31,147.759,148.849,147.52,148.714,10900,2390,0.7376877212217215,-0.16174987648804873,0.6463227282263772,0.6466389540619211
USDJPY,2022-11-01,148.757,148.826,146.952,148.225,690,18050,0.04638437182787257,-1.2133882775264402,-0.3576302291656935,0.6500177554732175
USDJPY,2022-11-02,148.224,148.383,145.64,147.771,1590,25840,0.10727007772022092,-1.7433074265975843,-0.3056185233160642,0.6559220248941944
USDJPY,2022-11-03,147.77,148.45,147.074,148.154,6800,6960,0.4601745956553958,-0.4710022332002422,0.2598633010759871,0.6545538589702691
USDJPY,2022-11-04,148.167,148.403,146.516,146.654,2360,16510,0.15927973165414025,-1.1142832074618576,-1.0211450592912088,0.6993322641564542
USDJPY,2022-11-07,147.202,147.568,146.056,146.634,3660,11460,0.24863792611514374,-0.7785220309506573,-0.38586432249562647,0.7030491264123834
USDJPY,2022-11-08,146.666,146.935,145.271,145.677,2690,13950,0.18340992459057004,-0.9511406870031297,-0.6743212469147617,0.7185584624829404
USDJPY,2022-11-09,145.666,146.795,145.15,146.451,11290,5160,0.7750607554267919,-0.3542350308239336,0.5389040682108361,0.7087954244092954
USDJPY,2022-11-10,146.471,146.59,140.17,140.955,1190,63010,0.0812447515207787,-4.301875456575033,-3.7659331881396256,1.0884510394651528
USDJPY,2022-11-11,140.955,142.481,138.431,138.762,15260,25240,1.082615018977675,-1.7906424036039876,-1.555815685857197,1.079935690567718
USDJPY,2022-11-14,139.163,140.8,138.78,139.883,16370,3830,1.1763184179702941,-0.2752168320602529,0.5173789010009836,1.0859273301807995
USDJPY,2022-11-15,139.883,140.625,137.657,139.25,7420,22260,0.5304432990427644,-1.5913298971283136,-0.4525210354367648,1.079488907822388
USDJPY,2022-11-16,139.254,140.291,138.7,139.482,10370,5540,0.7446823789621887,-0.3978341735246399,0.1637295876599657,1.0695879998867552
USDJPY,2022-11-17,139.486,140.742,138.85,140.189,12560,6360,0.9004487905596262,-0.45595973789483946,0.5039932322957165,1.081935130518436
USDJPY,2022-11-18,140.189,140.499,139.597,140.341,3100,5920,0.22113004586665308,-0.42228705533243305,0.1084250547475303,1.0462665995502396
USDJPY,2022-11-21,140.23,142.252,140.121,142.125,20220,1090,1.4419168508878413,-0.07772944448404796,1.3513513513513586,1.091887077634771
USDJPY,2022-11-22,142.11,142.241,141.05,141.24,1310,10600,0.09218211244810373,-0.7459010625571756,-0.6122018154950422,1.0915059450931999
USDJPY,2022-11-23,141.181,141.614,139.135,139.593,4330,20460,0.30669849342333083,-1.4492035047209046,-1.1247972460883704,1.0908468677474525
USDJPY,2022-11-24,139.555,139.635,138.03,138.48,800,15250,0.057325068969212196,-1.092759127225829,-0.7703056142739544,1.0951363381311845
USDJPY,2022-11-25,138.577,139.595,138.349,139.11,10180,2280,0.7346096394062511,-0.16452946737193663,0.38462371100544496,1.077825090073135
USDJPY,2022-11-28,139.224,139.428,137.463,138.92,2040,17610,0.14652646095501332,-1.2648681261851376,-0.21835315750158169,1.0537775560194458
USDJPY,2022-11-29,138.928,139.353,137.834,138.588,4250,10940,0.3059138546585363,-0.7874582517563011,-0.24473108372682498,1.0541542111751767
USDJPY,2022-11-30,138.581,139.894,137.616,138.05,13130,9650,0.9474603300596883,-0.6963436546135293,-0.38316940994795645,1.0540662689155658
USDJPY,2022-12-01,138.112,138.112,135.176,135.25,0,29360,0.0,-2.1258109360519053,-2.072231232622795,1.1084233739882898
USDJPY,2022-12-02,135.245,135.984,133.61,134.271,7390,16350,0.5464157639838843,-1.2089171503567533,-0.7201744981330311,1.1027993634871225
USDJPY,2022-12-05,134.514,136.859,134.09,136.762,23450,4240,1.7433129637063791,-0.3152088258471286,1.6712015106234224,1.202535100126241
USDJPY,2022-12-06,136.76,137.428,135.94,137.043,6680,8200,0.4884469143024323,-0.5995905235448912,0.20693185141855475,1.2068480265167838
USDJPY,2022-12-07,137.025,137.856,136.19,136.576,8310,8350,0.6064586754241845,-0.6093778507571669,-0.32767743112571596,1.1896830481617273
USDJPY,2022-12-08,136.59,137.247,136.22,136.654,6570,3700,0.4810015374478444,-0.2708836664470346,0.046855553115157,0.8820829522179072
USDJPY,2022-12-09,136.652,136.911,135.58,136.578,2590,10720,0.18953253519891006,-0.7844744314023757,-0.054152152913959445,0.820226753756509
USDJPY,2022-12-12,136.477,137.85,136.457,137.657,13730,200,1.0060303201271938,-0.014654483905720547,0.8646145504370749,0.8375044137004334
USDJPY,2022-12-13,137.659,137.971,134.63,135.559,3120,30290,0.22664700455474168,-2.2003646692188643,-1.525508684503007,0.8947679823331661
USDJPY,2022-12-14,135.59,135.992,134.502,135.453,4020,10880,0.2964820414484747,-0.80241905745261,-0.10103989969761815,0.8920298645777326
USDJPY,2022-12-15,135.461,138.175,135.21,137.769,27140,2510,2.003528690914727,-0.18529318401606718,1.703811429119815,0.9748824744392591
USDJPY,2022-12-16,137.77,137.889,136.26,136.679,1190,15100,0.08637584379763356,-1.0960296145750303,-0.791899542716127,0.9859218022085477
USDJPY,2022-12-19,135.973,137.161,135.73,136.9,11880,2430,0.8737028674810352,-0.17871195016659439,0.6817529950799,0.9432054200595625
USDJPY,2022-12-20,136.902,137.473,130.55,131.73,5710,63520,0.4170866751399004,-4.639815342361672,-3.7778849103738423,1.2402800167620904
USDJPY,2022-12-21,131.728,132.53,131.48,132.46,8020,2480,0.6088303170168775,-0.18826673144663159,0.5556905137859827,1.240354257572404
USDJPY,2022-12-22,132.426,132.722,131.61,132.302,2960,8160,0.22352106081888806,-0.616193194689845,-0.09363720115384837,1.2344452630837994
USDJPY,2022-12-23,132.302,133.142,132.128,132.872,8400,1740,0.6349110368701936,-0.13151728620883024,0.4308324893047888,1.2356589120638906
USDJPY,2022-12-26,132.753,133.233,132.276,132.83,4800,4770,0.3615737497457822,-0.35931391380983896,0.05800245568840374,1.2370747987340511
USDJPY,2022-12-27,132.85,133.596,132.59,133.477,7460,2600,0.5615355664283096,-0.1957094467444418,0.4719608581106583,1.245865397276839
USDJPY,2022-12-28,133.479,134.5,133.327,134.47,10210,1520,0.7649143310932704,-0.11387559091693467,0.7424388855175611,1.2604863038346659
USDJPY,2022-12-29,134.451,134.457,132.85,133.011,60,16010,0.004462592319878787,-1.1907683840209438,-1.0710221567708667,1.1963490649999378
USDJPY,2022-12-30,133.01,133.09,130.75,131.072,800,22600,0.06014585369522029,-1.6991203668897008,-1.4570333057664748,1.2289298226350114
USDJPY,2023-01-02,130.925,131.041,130.598,130.79,1160,3270,0.08860034370821877,-0.24976131372923288,-0.10311246897079955,1.1571768777861418
USDJPY,2023-01-03,130.735,131.403,129.487,131.014,6680,12480,0.5109572799938639,-0.954602822503552,0.2134088040692977,1.1572908819336072
USDJPY,2023-01-04,130.991,132.717,129.9,132.603,17260,10910,1.3176477773282125,-0.8328816483575269,1.2306188974815022,1.1983189319648295
USDJPY,2023-01-05,132.611,134.054,131.674,133.401,14430,9370,1.088145025676612,-0.7065778856957443,0.5957273529345383,1.2080747715673332
USDJPY,2023-01-06,133.4,134.773,131.97,132.03,13730,14300,1.0292353823088383,-1.0719640179910095,-1.02698650674663,1.2267871775007233
USDJPY,2023-01-09,131.943,132.654,131.28,131.874,7110,6630,0.5388690570928236,-0.5024897114663233,-0.05229530933813603,1.204995699455917
USDJPY,2023-01-10,131.873,132.478,131.37,132.25,6050,5030,0.4587747302328894,-0.38142758563161977,0.2858811128889231,1.1648234857043362
USDJPY,2023-01-11,132.248,132.872,132.04,132.468,6240,2080,0.4718407839816282,-0.15728026132720224,0.16635412255761817,1.1660456798778314
USDJPY,2023-01-12,132.456,132.51,128.85,129.27,540,36060,0.04076825511868247,-2.722413480703022,-2.4053270520021584,1.2000767654189675
USDJPY,2023-01-13,129.238,129.43,127.43,127.853,1920,18080,0.14856311611136608,-1.3989693433819719,-1.0716662281991405,1.2081166871864688
USDJPY,2023-01-16,127.807,128.863,127.217,128.57,10560,5900,0.826245823781168,-0.4616335568474367,0.5969939048721831,1.2047043764856484
USDJPY,2023-01-17,128.588,129.155,127.986,128.1,5670,6020,0.440943167325106,-0.4681618813575059,-0.3795066413662236,0.8828761307974395
USDJPY,2023-01-18,128.119,131.577,127.56,128.887,34580,5590,2.6990532239558522,-0.4363131151507563,0.5994427056096291,0.8846794647789741
USDJPY,2023-01-19,128.884,128.911,127.75,128.412,270,11340,0.02094907048199562,-0.879860960243309,-0.36622078768503463,0.8864561265857497
USDJPY,2023-01-20,128.406,130.611,128.331,129.464,22050,750,1.7172094761926888,-0.05840848558479904,0.823949036649372,0.9036692481837818
USDJPY,2023-01-23,129.459,130.887,129.02,130.66,14280,4390,1.103051931499546,-0.3391034999497856,0.9277068415482843,0.9325135000451842
USDJPY,2023-01-24,130.659,131.116,129.7,130.162,4570,9590,0.34976541990985854,-0.7339716360908956,-0.380379461039795,0.9261884735200383
USDJPY,2023-01-25,130.162,130.583,129.24,129.565,4210,9220,0.32344309399055965,-0.7083480585731604,-0.45865920929304127,0.9069828589879639
USDJPY,2023-01-26,129.547,130.618,129.0,130.209,10710,5470,0.8267269793974372,-0.4222405767790818,0.5110114475827353,0.8928309951526872
USDJPY,2023-01-27,130.176,130.268,129.47,129.804,920,7060,0.07067354965586051,-0.5423426745329315,-0.2857669616519064,0.8347991395682917
USDJPY,2023-01-30,129.708,130.569,129.18,130.405,8610,5280,0.6637986862799442,-0.40706818392080024,0.5373608412742489,0.8440375690231915
USDJPY,2023-01-31,130.405,130.53,129.73,130.09,1250,6750,0.0958552202752962,-0.5176181894866082,-0.24155515509374467,0.8442015728938088
USDJPY,2023-02-01,130.07,130.411,128.52,128.923,3410,15500,0.26216652571692795,-1.1916660259859946,-0.8818328592296389,0.8110372497219444
USDJPY,2023-02-02,128.96,129.133,128.06,128.668,1730,9000,0.13415012406948032,-0.6978908188585652,-0.2264267990074454,0.7932085180603746
USDJPY,2023-02-03,128.65,131.202,128.3,131.156,25520,3500,1.9836766420520733,-0.27205596579867414,1.9479207151185387,0.8956512388617888
USDJPY,2023-02-06,132.464,132.902,131.49,132.634,4380,9740,0.33065587631355553,-0.7352941176470509,0.1283367556468078,0.8961940700974164
USDJPY,2023-02-07,132.656,132.706,130.46,131.056,500,21960,0.03769147268120775,-1.6554094801592072,-1.206127125799055,0.931781057190331
USDJPY,2023-02-08,131.05,131.538,130.57,131.399,4880,4800,0.37237695536054904,-0.36627241510875097,0.26631056848530293,0.9334567213621503
USDJPY,2023-02-09,131.38,131.824,130.32,131.58,4440,10600,0.33795098188462236,-0.806819911706502,0.15223017202010736,0.756241458762706
USDJPY,2023-02-10,131.58,131.888,129.798,131.347,3080,17820,0.23407812737497544,-1.3543091655266837,-0.1770785833713361,0.7115643350993249
USDJPY,2023-02-13,131.281,132.91,131.207,132.4,16290,740,1.2408497802423737,-0.05636763888149258,0.8523701068699963,0.723253499901874
USDJPY,2023-02-14,132.41,133.315,131.499,133.158,9050,9110,0.6834831206102266,-0.6880145004153775,0.5649120157087761,0.7206329030725315
USDJPY,2023-02-15,133.108,134.359,132.52,134.137,12510,5880,0.9398383267722487,-0.44174655167232163,0.7730564654265681,0.7272912314303905
USDJPY,2023-02-16,134.125,134.464,133.58,133.932,3390,5450,0.2527493010251621,-0.4063373718546039,-0.1438956197576977,0.7204425602509539
USDJPY,2023-02-17,133.936,135.116,133.906,134.114,11800,300,0.8810177995460569,-0.022398757615578437,0.13289929518575833,0.7040233302778257
USDJPY,2023-02-20,134.214,134.538,133.918,134.23,3240,2960,0.24140551656310988,-0.22054331142801217,0.011921260077183552,0.6794200498624379
USDJPY,2023-02-21,134.209,135.228,134.142,134.993,10190,670,0.7592635367225785,-0.04992213636939943,0.5841635061732013,0.6782196080252816
USDJPY,2023-02-22,135.0,135.061,134.36,134.861,610,6400,0.04518518518519041,-0.474074074074064,-0.10296296296297038,0.6661951404965929
USDJPY,2023-02-23,134.888,135.364,134.481,134.7,4760,4070,0.35288535674040616,-0.3017318071288852,-0.1393748887966436,0.6640214187315596
USDJPY,2023-02-24,134.692,136.519,134.041,136.406,18270,6510,1.3564279986933137,-0.48332491907463726,1.2725328898524029,0.7032635121867282
USDJPY,2023-02-27,136.413,136.554,135.89,136.166,1410,5230,0.10336258274503979,-0.38339454450823934,-0.18106778679452404,0.7037542716098679
USDJPY,2023-02-28,136.18,136.917,135.71,136.172,7370,4700,0.5411954765751174,-0.34513144367748483,-0.00587457776473034,0.6984656305824085
USDJPY,2023-03-01,136.164,136.47,135.23,136.182,3060,9340,0.22472900326078232,-0.6859375459005299,0.013219353132987196,0.6540373040698083
USDJPY,2023-03-02,136.143,137.1,136.0,136.755,9570,1430,0.7029373526365613,-0.10503661591121151,0.4495273352283957,0.6468611775553157
USDJPY,2023-03-03,136.752,136.78,135.71,135.831,280,10420,0.020475020475014323,-0.761963261963263,-0.6734819234819386,0.5442064633236721
USDJPY,2023-03-06,135.973,136.19,135.362,135.905,2170,6110,0.15959050693886617,-0.4493539158509545,-0.05000992844168478,0.5456698942358825
USDJPY,2023-03-07,135.891,137.2,135.537,137.149,13090,3540,0.9632720342038822,-0.2605029030620019,0.9257419549491944,0.4769505949641231
USDJPY,2023-03-08,137.15,137.91,136.473,137.358,7600,6770,0.5541378053226328,-0.493620123951872,0.1516587677725107,0.47713282225407594
USDJPY,2023-03-09,137.358,137.358,135.936,136.132,0,14220,0.0,-1.0352509500720724,-0.8925581327625614,0.5382803145887917
USDJPY,2023-03-10,136.136,136.994,134.11,134.962,8580,20260,0.6302521008403391,-1.4882176646882397,-0.8623729211964555,0.581498358331862
USDJPY,2023-03-13,133.891,135.052,132.26,133.196,11610,16310,0.8671232569776919,-1.2181550664346374,-0.5190789522820751,0.5731324266287016
USDJPY,2023-03-14,133.196,134.901,133.0,134.252,17050,1960,1.28006847052465,-0.14715156611309496,0.7928166010991409,0.5857131799887489
USDJPY,2023-03-15,134.246,135.113,132.19,133.329,8670,20560,0.645829298452088,-1.5315167677249315,-0.6830743560329555,0.5851173506453843
USDJPY,2023-03-16,133.333,133.827,131.7,133.55,4940,16330,0.37050092625231545,-1.224753061882662,0.1627504068760269,0.5850545904678661
USDJPY,2023-03-17,133.574,133.662,131.53,131.803,880,20440,0.06588108464221619,-1.5302379205534093,-1.3258568284247045,0.6566995946515618
USDJPY,2023-03-20,131.821,132.65,130.534,131.28,8290,12870,0.6288831066370364,-0.9763239544533923,-0.4104050189271791,0.6612570859492098
USDJPY,2023-03-21,131.3,132.631,131.01,132.43,13310,2900,1.0137090632140051,-0.22086824067023644,0.8606245239908571,0.6784215024142587
USDJPY,2023-03-22,132.433,133.002,130.97,131.38,5690,14630,0.4296512198621317,-1.1047095512447758,-0.7951190413265555,0.698052381820663
USDJPY,2023-03-23,131.357,131.663,130.29,130.804,3060,10670,0.23295294502768152,-0.8122901710605505,-0.42099012614477893,0.7018147796081924
USDJPY,2023-03-24,130.811,130.939,129.61,130.701,1280,12010,0.09785109814922743,-0.9181185068533941,-0.08409078747201201,0.6222542622206532
